公司名称,薪资,工作岗位,要求工作经验,要求学历,公司地址,招聘链接
朴朴,25-45K·13薪,数据分析师（高期权/base集团福州/管理岗）,5-10年,大专,成都·成华区·红星路,https://www.zhipin.com/job_detail/da0e362b9e3ba44b1Xd53ty1FlFQ.html?lid=7q1i1ehRvae.search.1&securityId=kHppiddsPtUSe-n1Vi7YWr8BKCCLZQDl5zc4E2x2wREsS5swi4thhj0549BPeOWmvhHCBFr80XSwSwf28RO-xRcnO8AaY-FIouN2T3kqeNIMEOvQEw~~
北京字节跳动,20-35K,数据分析,3-5年,本科,成都·武侯区·新会展中心,https://www.zhipin.com/job_detail/bdf22ea35fb3c7a00XNy2Nq5FFI~.html?lid=7q1i1ehRvae.search.2&securityId=IALNw3j35s9So-61h13wFc5XF49MaycX8CO0NRkJEHB4SgLr7PdYu5JzQvFAz9t3V4tOT40ZzvNeIYzG-fecXDu69Fpma2TS-CWsODf3aXqckxo~
蚂蚁金服,20-40K,数据分析师,3-5年,本科,成都·武侯区·新会展中心,https://www.zhipin.com/job_detail/b55c94a2b9a776b733x60t-7FFs~.html?lid=7q1i1ehRvae.search.3&securityId=ZtMZOaD9Gf_GV-k1BZ5PuVqGbAJ5pJ2mMZhlRJhYSjMQewcz2NLkA96skZrfUra4ByqoDQGCd1U5sfhtYngR4otNcEyi95GcEVB1_gZXDv8j
易指生活,6-10K,数据分析师,1-3年,本科,成都·龙泉驿区·大面,https://www.zhipin.com/job_detail/e8e8db461f172cf31nV62ti6FVVX.html?lid=7q1i1ehRvae.search.4&securityId=kODm2a1sVFsVY-I1YDL0431Dsk7mLDXAA0vm0YAs8q_2J9hW1_UNUqalCLhb0JuklnD-_UhsdctHvIOVvczdUlknL_YegM5VDvbjeUG1Czb_XPLNYA~~
智库2861,11-20K,数据分析师,3-5年,本科,成都·武侯区·新会展中心,https://www.zhipin.com/job_detail/3881e92c32c1d6d40H1_3du0FVE~.html?lid=7q1i1ehRvae.search.5&securityId=5lGefxxQJLye_-R1GiEOBSuFvp6w2o12uyM1rOzYgwDSxODBO2t_pN-4BnwpVv3TgPNQm96ARpXgVZdiXUmTEmJZ27MDwD7B7o6Y9UJlmqIHon4~
观想科技,15-25K,数据分析师,5-10年,本科,成都·双流区·华阳,https://www.zhipin.com/job_detail/1ad3f41f675393e50HF73Ni8E1Q~.html?lid=7q1i1ehRvae.search.6&securityId=-hX75c8Z2myWS-w1znPfNrjj1db3CuYJGcLj-UUYX1np387GJelHRY9ULK005IJaeYF8ftpqIjuG4u7hvCL-_zjvxKGUCQv-yl1dMpVzGoUExw6XFw~~
四川好爱家,8-10K,数据分析师,3-5年,本科,成都·武侯区·红牌楼,https://www.zhipin.com/job_detail/a340ffe62c41f66103B739q8ElI~.html?lid=7q1i1ehRvae.search.7&securityId=UKRZ8REGqlJv7-K1PNTPyDZzx4yFta197nnURrQGlFwNo1GM3UX-WIvcUp7Pi4xS-i2ZIUaOqXVW7312cd6v6m4ALQrBm23Pt8WSWXVzlCs2bQUX
千百棉,4-6K,数据分析师,经验不限,大专,成都·龙泉驿区·十陵,https://www.zhipin.com/job_detail/d1be7e91b9dc436a1nR60ty7GFBT.html?lid=7q1i1ehRvae.search.8&securityId=j8c5R00a3ns0d-b15d4l1DykJN6lyqK9nKJ5XHOneJ8E9XfjVsItr6p6rMjnrCSRl97QoMjyHEo-7YAtKGLVKutbjWmTSrKRv3J47jBbRgV_ykJQJxqo
先机战略定位,10-11K,数据分析师,3-5年,本科,成都·锦江区·红星路,https://www.zhipin.com/job_detail/d93b85defbef5fd333x82tS8FlU~.html?lid=7q1i1ehRvae.search.9&securityId=ymGNfJ6Sffura-P11lHsPgXwI3rIPgA7cHErEJC8e-L_tFEArDtYhxncvV2hWgw0jHtBmUaEHk1nrIUd317Fo_c4PPl3b4JpxvhdD5SGQM1hHTd1
旷惟基金,1-2K,数据分析师,1-3年,硕士,成都·锦江区·沙河,https://www.zhipin.com/job_detail/813aed36158790601XR-3929FVZW.html?lid=7q1i1ehRvae.search.10&securityId=_6MdWME8PK-jx-r1i8IoYU2K5-IKdYfY2ZQ0ETjjhsLUDJp2FFwTmbijXflAFATnw68_Gplu32_EZDS0l8rTCpwjUA1XXagfG-mkuoRuLokvHwSjw1A~
无糖信息(NoSugar),5-8K,数据分析师,1-3年,本科,成都·武侯区·新会展中心,https://www.zhipin.com/job_detail/eee290beb2f0300133Bz2N60EVA~.html?lid=7q1i1ehRvae.search.11&securityId=GjPhntSiQqUe1-T1r400l029X5ZORfj8PnQXN6of1qUoMXgnRcTzc8umaxQ2pC5IXY2wwvh7s97RG_P54tCWI3VNQGmt0OQ4GGmxhOAKApnjequE
数数科技,16-25K·14薪,高级数据分析师,3-5年,本科,成都·武侯区·新会展中心,https://www.zhipin.com/job_detail/8a6c29706e297b5a1n1829W9FlFY.html?lid=7q1i1ehRvae.search.12&securityId=fQUuiH0uIugeH-81vTsbOe6jwZ1RERVWmS6ltQtYj1D80PmT3pxIqnjmsb3QG3mgjGTU51nRCdaI-CM66-0-nFxKFO0fcSsD_iFxeVGuMe8Um76f
瑞倪维,5-8K,数据分析师,1年以内,高中,成都·武侯区·新会展中心,https://www.zhipin.com/job_detail/25a18812161b828b33x_3921GFQ~.html?lid=7q1i1ehRvae.search.13&securityId=41rnJB6WRzuhq-n1l_1VWZ8JTSYO952QkjRC9scgIweK82R6aj8OMJ219jOwBm0EJdstlG7YSSTXKizZur-zPXw2bKAndotqeu4KaP1lPO2XLn3-Pw~~
